data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-14T10:01:42.229Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T10:01:42.227Z,2026-07-02T10:01:42.227Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T10:01:42.227Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T10:01:42.229Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T10:01:42.227Z,2026-07-01T10:01:42.227Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T10:01:42.227Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T12:19:59.429Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T12:19:59.427Z,2026-07-02T12:19:59.427Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T12:19:59.427Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T12:19:59.429Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T12:19:59.427Z,2026-07-01T12:19:59.427Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T12:19:59.427Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T14:36:52.201Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T14:36:52.199Z,2026-07-02T14:36:52.199Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T14:36:52.199Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T14:36:52.201Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T14:36:52.199Z,2026-07-01T14:36:52.199Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T14:36:52.199Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T17:54:39.762Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T17:54:39.760Z,2026-07-02T17:54:39.760Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T17:54:39.760Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T17:54:39.762Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T17:54:39.760Z,2026-07-01T17:54:39.760Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T17:54:39.760Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T20:04:05.050Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T20:04:05.048Z,2026-07-02T20:04:05.048Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T20:04:05.048Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T20:04:05.050Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T20:04:05.048Z,2026-07-01T20:04:05.048Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T20:04:05.048Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T21:48:53.921Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T21:48:53.920Z,2026-07-02T21:48:53.920Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T21:48:53.920Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T21:48:53.921Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T21:48:53.920Z,2026-07-01T21:48:53.920Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T21:48:53.920Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T23:42:28.772Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T23:42:28.770Z,2026-07-02T23:42:28.770Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T23:42:28.770Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T23:42:28.772Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T23:42:28.770Z,2026-07-01T23:42:28.770Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T23:42:28.770Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-15T05:34:27.721Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-14T05:34:27.719Z,2026-07-03T05:34:27.719Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-11T05:34:27.719Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-15T05:34:27.721Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-14T05:34:27.719Z,2026-07-02T05:34:27.719Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-12T05:34:27.719Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-15T12:47:39.335Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-14T12:47:39.333Z,2026-07-03T12:47:39.333Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-11T12:47:39.333Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-15T12:47:39.335Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-14T12:47:39.333Z,2026-07-02T12:47:39.333Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-12T12:47:39.333Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-15T18:49:07.049Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-14T18:49:07.047Z,2026-07-03T18:49:07.047Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-11T18:49:07.047Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-15T18:49:07.049Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-14T18:49:07.047Z,2026-07-02T18:49:07.047Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-12T18:49:07.047Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-15T22:32:52.739Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-14T22:32:52.738Z,2026-07-03T22:32:52.738Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-11T22:32:52.738Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-15T22:32:52.739Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-14T22:32:52.738Z,2026-07-02T22:32:52.738Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-12T22:32:52.738Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-16T05:42:33.713Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-15T05:42:33.711Z,2026-07-04T05:42:33.711Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-12T05:42:33.711Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-16T05:42:33.713Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-15T05:42:33.711Z,2026-07-03T05:42:33.711Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-13T05:42:33.711Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-16T11:39:44.728Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-15T11:39:44.726Z,2026-07-04T11:39:44.726Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-12T11:39:44.726Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-16T11:39:44.728Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-15T11:39:44.726Z,2026-07-03T11:39:44.726Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-13T11:39:44.726Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-16T17:28:27.598Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-15T17:28:27.597Z,2026-07-04T17:28:27.597Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-12T17:28:27.597Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-16T17:28:27.598Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-15T17:28:27.597Z,2026-07-03T17:28:27.597Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-13T17:28:27.597Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-16T21:24:17.426Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-15T21:24:17.425Z,2026-07-04T21:24:17.425Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-12T21:24:17.425Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-16T21:24:17.426Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-15T21:24:17.425Z,2026-07-03T21:24:17.425Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-13T21:24:17.425Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-16T23:53:45.644Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-15T23:53:45.643Z,2026-07-04T23:53:45.643Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-12T23:53:45.643Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-16T23:53:45.644Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-15T23:53:45.643Z,2026-07-03T23:53:45.643Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-13T23:53:45.643Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T05:22:55.400Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T05:22:55.398Z,2026-07-05T05:22:55.398Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T05:22:55.398Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T05:22:55.400Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T05:22:55.398Z,2026-07-04T05:22:55.398Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T05:22:55.398Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T11:20:32.308Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T11:20:32.306Z,2026-07-05T11:20:32.306Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T11:20:32.306Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T11:20:32.308Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T11:20:32.306Z,2026-07-04T11:20:32.306Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T11:20:32.306Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T16:10:09.663Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T16:10:09.662Z,2026-07-05T16:10:09.662Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T16:10:09.662Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T16:10:09.663Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T16:10:09.662Z,2026-07-04T16:10:09.662Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T16:10:09.662Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T18:39:10.744Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T18:39:10.742Z,2026-07-05T18:39:10.742Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T18:39:10.742Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T18:39:10.744Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T18:39:10.742Z,2026-07-04T18:39:10.742Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T18:39:10.742Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T22:18:17.417Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T22:18:17.415Z,2026-07-05T22:18:17.415Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T22:18:17.415Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T22:18:17.417Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T22:18:17.415Z,2026-07-04T22:18:17.415Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T22:18:17.415Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-17T23:54:47.559Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-16T23:54:47.557Z,2026-07-05T23:54:47.557Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-13T23:54:47.557Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-17T23:54:47.559Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-16T23:54:47.557Z,2026-07-04T23:54:47.557Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-14T23:54:47.557Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-18T05:12:38.945Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-17T05:12:38.943Z,2026-07-06T05:12:38.943Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-14T05:12:38.943Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-18T05:12:38.945Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-17T05:12:38.943Z,2026-07-05T05:12:38.943Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-15T05:12:38.943Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-18T10:51:40.435Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-17T10:51:40.433Z,2026-07-06T10:51:40.433Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-14T10:51:40.433Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-18T10:51:40.435Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-17T10:51:40.433Z,2026-07-05T10:51:40.433Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-15T10:51:40.433Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-18T15:59:28.643Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-17T15:59:28.642Z,2026-07-06T15:59:28.642Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-14T15:59:28.642Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-18T15:59:28.643Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-17T15:59:28.642Z,2026-07-05T15:59:28.642Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-15T15:59:28.642Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-18T18:39:36.786Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-17T18:39:36.784Z,2026-07-06T18:39:36.784Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-14T18:39:36.784Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-18T18:39:36.786Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-17T18:39:36.784Z,2026-07-05T18:39:36.784Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-15T18:39:36.784Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-18T22:28:44.879Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-17T22:28:44.877Z,2026-07-06T22:28:44.877Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-14T22:28:44.877Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
