data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-19T20:11:21.715Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T20:11:21.712Z,2026-07-04T20:11:21.712Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T20:11:21.712Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T21:41:24.772Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T21:41:24.770Z,2026-07-04T21:41:24.770Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T21:41:24.770Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T23:34:01.099Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T23:34:01.096Z,2026-07-04T23:34:01.096Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T23:34:01.096Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T04:47:52.414Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T04:47:52.412Z,2026-07-05T04:47:52.412Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T04:47:52.412Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T09:47:40.054Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T09:47:40.052Z,2026-07-05T09:47:40.052Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T09:47:40.052Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T12:13:33.017Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T12:13:33.015Z,2026-07-05T12:13:33.015Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T12:13:33.015Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T14:37:59.217Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T14:37:59.215Z,2026-07-05T14:37:59.215Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T14:37:59.215Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T17:52:15.377Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T17:52:15.375Z,2026-07-05T17:52:15.375Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T17:52:15.375Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T20:02:01.216Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T20:02:01.214Z,2026-07-05T20:02:01.214Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T20:02:01.214Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T21:44:26.095Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T21:44:26.093Z,2026-07-05T21:44:26.093Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T21:44:26.093Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-20T23:41:49.678Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-17T23:41:49.677Z,2026-07-05T23:41:49.677Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-14T23:41:49.677Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T05:23:28.384Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T05:23:28.382Z,2026-07-06T05:23:28.382Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T05:23:28.382Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T10:08:41.592Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T10:08:41.590Z,2026-07-06T10:08:41.590Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T10:08:41.590Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T12:23:49.037Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T12:23:49.036Z,2026-07-06T12:23:49.036Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T12:23:49.036Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T14:38:31.911Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T14:38:31.908Z,2026-07-06T14:38:31.908Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T14:38:31.908Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T18:01:32.584Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T18:01:32.582Z,2026-07-06T18:01:32.582Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T18:01:32.582Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T20:09:49.473Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T20:09:49.472Z,2026-07-06T20:09:49.472Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T20:09:49.472Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T21:51:19.680Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T21:51:19.677Z,2026-07-06T21:51:19.677Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T21:51:19.677Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-21T23:49:42.955Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-18T23:49:42.953Z,2026-07-06T23:49:42.953Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-15T23:49:42.953Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-22T05:39:12.930Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-19T05:39:12.928Z,2026-07-07T05:39:12.928Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-16T05:39:12.928Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-22T12:29:53.487Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-19T12:29:53.485Z,2026-07-07T12:29:53.485Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-16T12:29:53.485Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-22T17:16:01.177Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-19T17:16:01.175Z,2026-07-07T17:16:01.175Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-16T17:16:01.175Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
